"id","x","y","z","demand","pattern"
"7833",44745.13,11276.34,9.843,0,"1"
"7834",43627.82,12485.62,12.828,0.96839818,"1"
"7835",43986.48,11901.27,9.843,0.16994558,"1"
"7836",44295.47,12073.97,9.843,0.92110735,"1"
"7837",44269.43,12115.71,9.843,1.12503835,"1"
"7838",43702.45,12895.88,13.123,0.13501539,"1"
"7839",43817.8,12918.8,9.843,0.18755534,"1"
"784",7597,12544.86,32.808,0.25037031,"1"
"7840",43798.29,12946.36,10.197,0.2151436,"1"
"7841",43785.27,12968.51,10.299,0.2952718,"1"
"7842",43921.93,12662.23,9.843,0.75007451,"1"
"7843",43819.78,12915.89,9.843,0.37511068,"1"
"7844",44425.21,11847.07,9.843,0.85109324,"1"
"7845",44589.25,11558.82,9.843,0.64421404,"1"
"7846",44593.3,11957.73,9.843,0.38005261,"1"
"7847",44376.57,12431.82,9.843,0.26204541,"1"
"7848",44266.46,12610.39,9.843,0.26204541,"1"
"7849",44393.83,12405.33,9.843,0.1900263,"1"
"785",7553.9,12590.19,32.556,0.50074061,"1"
"7850",44385.27,13129.48,9.843,0.48658894,"1"
"7851",44378.24,12899.94,9.843,0.28179058,"1"
"7852",44714.01,12533.67,9.843,1.14805094,"1"
"7853",44705.31,12535.07,9.843,0,"1"
"7854",44858.73,12287.19,9.843,0.7898698,"1"
"7855",44805.99,12527.3,9.843,0.35818114,"1"
"7856",42861.79,13277.37,19.685,2.24293604,"1"
"7857",42881.33,13242.52,19.685,0.2119175,"1"
"7858",42883.11,13274.59,19.685,2.23383639,"1"
"7859",42921.81,13270.44,19.577,0.11513783,"1"
"786",7250.83,12976.78,29.186,1.1974308,"1"
"7860",43065.23,14321.9,18.232,0,"1"
"7861",43030.69,14378.88,18.314,0.0434403,"1"
"7862",42918.57,14519.92,19.685,0.07161809,"1"
"7863",43051.92,14391.4,18.868,0,"1"
"7864",43465.31,13177.88,13.123,0.11513783,"1"
"7865",43357.22,14473.72,20.007,0,"1"
"7866",43342.2,14501.69,20.144,0.33857513,"1"
"7867",43597.53,13987.38,14.754,0.51312802,"1"
"7868",43482.68,14210.73,19.685,0.29748673,"1"
"7869",43685.33,13976.98,15.876,1.71847982,"1"
"787",8040.42,11933.79,32.808,0.04888552,"1"
"7870",43463.39,14248.14,19.685,0.20613135,"1"
"7871",43437.67,14238.15,19.685,0,"1"
"7872",43486.89,14256.29,19.685,0.11477597,"1"
"7873",43448.09,14277.19,19.685,0,"1"
"7874",43553.94,14480.73,20.486,0.12232428,"1"
"7875",43491.89,14498.21,20.945,0.24464856,"1"
"7876",43553.76,14511.33,21.263,0.40026875,"1"
"7877",43562.37,14477.87,20.413,0.72045542,"1"
"7878",42751.31,14602.35,19.685,0.18148891,"1"
"7879",42770.32,14610.84,19.685,0,"1"
"788",7234.1,12398.59,32.848,0.6616076,"1"
"7880",42843,14644.42,19.685,0.19733733,"1"
"7881",42626.86,15028.19,25.951,0.39467466,"1"
"7882",42617.46,15147.62,24.613,0.19254459,"1"
"7883",42913.82,15317.68,22.966,0.32110235,"1"
"7884",42844.99,14638.97,19.685,0.02817779,"1"
"7885",42636.2,15956.44,19.685,0.87099776,"1"
"7886",42725.02,15770.82,19.685,1.08705824,"1"
"7887",42833.41,15549.25,22.966,2.11463598,"1"
"7888",42954.71,15982.02,18.136,1.02113101,"1"
"7889",42926.49,15355.28,22.966,0.47120168,"1"
"789",7317.98,12322.47,32.808,0.18381587,"1"
"7890",42937.28,15333.12,22.966,0.61240286,"1"
"7891",42967.16,15351.15,22.966,0.05816365,"1"
"7892",42973.58,15355.56,22.966,0.11632731,"1"
"7893",43295.7,16186.96,11.417,1.47527466,"1"
"7894",42956.55,15296.81,22.966,0.4325017,"1"
"7895",43411.68,15023.03,22.966,1.13006499,"1"
"7896",43262.33,15297.54,22.966,1.81099284,"1"
"7897",43522.42,14736.27,22.966,0.44710994,"1"
"7898",43515.73,14777.76,22.966,0.06193781,"1"
"7899",43504.62,14854.19,22.966,0.8993623,"1"
"79",2217.46,7873.93,45.932,0.12345688,"1"
"790",8020.52,12054.64,32.808,0.09777105,"1"
"7900",43467.67,14939.94,22.966,0.22856831,"1"
"7901",43169.39,15466.37,22.966,0.48107733,"1"
"7902",43171.62,15469.3,22.966,0.62348403,"1"
"7903",43451.59,15848.74,15.502,1.35577963,"1"
"7904",43651.25,15737.37,16.453,1.17394724,"1"
"7905",43835.92,15602.23,16.404,1.33822715,"1"
"7906",43659.53,15758.18,15.981,0.6759904,"1"
"7907",43761.53,13000.42,10.233,0.1476359,"1"
"7908",43805.82,13140.94,9.843,0,"1"
"7909",43929.59,13161.35,9.843,0,"1"
"791",8225.54,11661.06,33.268,0.25669524,"1"
"7910",43749.07,13675.73,13.13,0.14264665,"1"
"7911",43720.97,13735.31,13.278,0.57661716,"1"
"7912",43844.38,13487.24,11.621,0.18493802,"1"
"7913",43897.65,13485.01,11.549,1.02409247,"1"
"7914",43922.07,13714.29,14.091,1.49984431,"1"
"7915",44002.2,13158.87,9.843,0.26634901,"1"
"7916",43900.36,13407.07,9.843,0.08458274,"1"
"7917",44359.76,13129.33,9.843,0.44811529,"1"
"7918",44569.04,13891.94,16.404,1.71847982,"1"
"7919",43521.14,14247.03,19.459,2.20525227,"1"
"792",8395.46,11895.34,32.808,0.68190456,"1"
"7920",44584.84,14108.79,17.448,2.14786429,"1"
"7921",44398.94,14399.46,21.578,0.88962089,"1"
"7922",43605.3,14469.74,20.203,1.44091085,"1"
"7923",44531.22,13423.24,13.123,1.02409247,"1"
"7924",44548.97,13641.56,14.446,1.2876118,"1"
"7925",44430.1,13132.3,9.843,0.24327201,"1"
"7926",44726.26,13664.85,13.123,0.42471386,"1"
"7927",44792.58,13682,13.14,0.42471386,"1"
"7928",44398.78,14426.05,22.247,0.21600666,"1"
"7929",44448.35,14385.92,21.224,0.16916547,"1"
"793",8397.52,11935.42,32.808,0.19586623,"1"
"7930",44786.5,13993.43,16.404,0.33401762,"1"
"7931",44720.03,13999.95,16.404,0.33401762,"1"
"7932",44510.3,14384.83,21.066,0.17089949,"1"
"7933",44448.37,14383,21.155,0.01819929,"1"
"7934",44522.08,14569.96,22.89,0.22952726,"1"
"7935",44775.29,14411.56,19.685,0.54524487,"1"
"7936",44730.42,14415.3,19.685,0.14220722,"1"
"7937",43789.98,14708.36,23.442,0.94515912,"1"
"7938",43819.54,14733.68,22.966,0.40026875,"1"
"7939",44006.82,14911.48,19.685,0.73925958,"1"
"794",8016.17,12086.68,32.808,0.2422388,"1"
"7940",43739.03,14979.09,22.654,1.44628067,"1"
"7941",44416.79,14646.92,22.966,1.11432459,"1"
"7942",44432.57,14865.22,19.488,0.55669933,"1"
"7943",43829.18,15651,16.112,0.26507067,"1"
"7944",43852.79,15639.85,16.04,0.89559197,"1"
"7945",43863.29,15665.05,15.554,0.06571196,"1"
"7946",43889.33,15622.22,16.211,0.12217415,"1"
"7947",43865.5,15670.53,15.433,0.60323135,"1"
"7948",43991.26,16057.79,9.843,1.14075073,"1"
"7949",44092.65,15555.32,14.724,0.434601,"1"
"795",8009.57,12121.25,32.808,0.20289069,"1"
"7950",44092.63,15559.33,14.626,0.74702785,"1"
"7951",44418.87,14673.52,22.966,0.27417031,"1"
"7952",44044.95,14957.24,19.685,0.2730589,"1"
"7953",44438.59,14937.38,18.727,0.16013528,"1"
"7954",44450.41,15114.13,16.224,0.29629426,"1"
"7955",44452.21,15141.83,15.83,0.15939434,"1"
"7956",44554.43,14875.79,18.845,0.3444288,"1"
"7957",44558.39,14915.88,17.822,0.16446506,"1"
"7958",44602.05,15113.59,15.942,0.16446506,"1"
"7959",44574.73,15042.75,16.404,0.32893012,"1"
"796",7919.37,12662.89,25.932,0.872193,"1"
"7960",44080.17,15533.02,15.417,0.97348137,"1"
"7961",44120.65,15513.6,15.699,0.25633376,"1"
"7962",44470.27,15354.68,13.153,0.23694588,"1"
"7963",44466.32,15311.67,13.491,0.04306704,"1"
"7964",44486.42,15511.79,10.135,1.47143397,"1"
"7965",44474.34,15376.93,12.766,0.17449096,"1"
"7966",44529.59,16162.3,12.411,1.51749949,"1"
"7967",44951.93,10314.42,9.843,0.13469066,"1"
"7968",44893.9,11430.24,9.843,0.37776699,"1"
"7969",45122.79,11034.18,9.843,0.39771817,"1"
"797",7982.97,12299.27,32.808,0.38153479,"1"
"7970",44872.4,11415.9,9.843,0,"1"
"7971",44925.73,11451.19,9.843,0.15377181,"1"
"7972",45071.45,11041.89,9.843,0,"1"
"7973",45136.87,11580.33,9.843,0.4128999,"1"
"7974",45164.93,11529.14,9.843,0.40788151,"1"
"7975",45789.1,10854.62,9.843,0.09683709,"1"
"7976",45786.89,10895.04,9.843,0.19367418,"1"
"7977",45409.52,11736.07,9.843,1.16269915,"1"
"7978",45710.14,11208.59,9.843,0.62507225,"1"
"7979",44663.89,11592.78,9.843,0.42429712,"1"
"798",8062.36,12285.42,31.841,0.33196992,"1"
"7980",45170.95,11599.85,9.843,0.26414648,"1"
"7981",44386.79,12876.31,9.843,0.46378746,"1"
"7982",44410.41,12864.07,9.843,0.64578434,"1"
"7983",44826.12,13094.61,9.843,0.28553598,"1"
"7984",44856.13,13091.88,9.843,0.28271548,"1"
"7985",45311.24,12783.16,9.843,0.81305868,"1"
"7986",45309.27,12738.71,9.843,0.55897069,"1"
"7987",45354.15,12779.42,9.843,0,"1"
"7988",45328.93,13057.21,9.843,0.35203891,"1"
"7989",45313.3,12813.78,9.843,0.42136234,"1"
"799",7940.08,12790.85,18.812,0,"1"
"7990",45365.11,13053.06,9.843,0.91047777,"1"
"7991",45641.98,11862.43,9.843,0.57070378,"1"
"7992",45760.99,11606.33,9.843,0.16515012,"1"
"7993",45753.8,11728.32,9.843,0.33030025,"1"
"7994",45314.55,12237.12,9.843,0.74289027,"1"
"7995",45374.75,12201.42,9.843,0.92680985,"1"
"7996",45761.28,12298.11,9.843,0.82711984,"1"
"7997",45957.95,12269.07,9.843,0.79541938,"1"
"7998",45561.63,12770.84,9.843,0.34854776,"1"
"7999",45539.78,12491.3,9.843,0.47373113,"1"
"8",595.72,7455.7,52.493,0.0774527,"1"
"80",2321.2,8131.56,44.754,0.14422369,"1"
"800",6204.35,13131.62,32.808,0,"1"
"8000",45366.77,12779.49,9.843,0.00645764,"1"
"8001",45533.59,12773.58,9.843,0.01291527,"1"
"8002",45604.25,12768.55,9.843,0.21044911,"1"
"8003",45775.06,12474.87,9.843,0.72145405,"1"
"8004",45790.46,12754.38,9.843,1.31860539,"1"
"8005",46061.55,12473.7,9.843,0.13266815,"1"
"8006",46132.83,10984.57,9.843,0.60980238,"1"
"8007",46135.05,10942.69,9.843,0.41433128,"1"
"8008",46094.61,11277.59,9.843,0.16766699,"1"
"8009",46094.73,11257.92,9.843,0.33533399,"1"
"801",6542.13,13126.21,29.491,0.51109381,"1"
"8010",46092.16,11310.72,9.843,0.48863569,"1"
"8011",46092.97,11547.15,9.843,0.14595699,"1"
"8012",46092.14,11315.09,9.843,0.2065104,"1"
"8013",46087.98,11676.44,9.843,0.54437584,"1"
"8014",46466.45,11300.62,9.843,0.5921993,"1"
"8015",46134.75,10669.11,6.834,0.82866256,"1"
"8016",46582.13,10949.79,9.843,0.88427078,"1"
"8017",46547.75,11299.65,9.843,0.41363761,"1"
"8018",46083.91,11976.59,9.843,0.51483805,"1"
"8019",46077.6,11954.33,9.843,0.10286626,"1"
"802",6171.42,14285.14,43.451,1.48910289,"1"
"8020",46069.39,12244.61,9.843,0.26768355,"1"
"8021",46109.33,12037.58,9.843,0,"1"
"8022",46096.56,12016.73,9.843,0,"1"
"8023",46124.01,12065.72,9.843,0.30320326,"1"
"8024",46126.2,12075.2,9.843,0.00418273,"1"
"8025",46197.98,12210.42,9.843,0.29019251,"1"
"8026",46183.3,12181.19,9.843,0.00836545,"1"
"8027",46481.48,11641.31,9.843,0.90048183,"1"
"8028",46584.2,11989.1,9.843,0.30320326,"1"
"8029",46312.26,12408.56,9.843,0.15290221,"1"
"803",6269.05,14452.05,45.932,1.27423445,"1"
"8030",46214.88,12242.58,9.843,0.11590183,"1"
"8031",46085.09,12473.84,9.843,0.55972925,"1"
"8032",46211.95,12724.88,9.843,1.01878377,"1"
"8033",46618.86,12969.24,6.18,1.25198199,"1"
"8034",46370.18,12379.77,9.843,0.83710197,"1"
"8035",46479.54,12695.91,9.843,0.48347589,"1"
"8036",46458.17,12659.71,9.843,0.18990258,"1"
"8037",46259.05,12722.25,9.843,0.04490869,"1"
"8038",46487.84,12712.72,9.843,0.13032091,"1"
"8039",46679.46,12180.21,9.843,0.83710197,"1"
"804",6484.07,14193.29,43.517,0.77708964,"1"
"8040",46852.48,12535.71,9.843,0.3885246,"1"
"8041",46496.42,12730.62,9.843,0.17082444,"1"
"8042",47350.48,12920.9,9.843,0.51218399,"1"
"8043",44823.16,13212.62,11.053,0.04508446,"1"
"8044",44833.27,13675.33,13.123,0.47968893,"1"
"8045",44834.54,13836.71,16.404,1.11919718,"1"
"8046",44723.3,13830.21,16.404,0.57481833,"1"
"8047",44840.43,13881.19,16.404,0.1744643,"1"
"8048",44837.82,13989.37,16.404,0.24044683,"1"
"8049",45324.7,14820.7,13.599,0.32092658,"1"
"805",6974.31,14064.72,44.331,0.65969602,"1"
"8050",45052.75,14509.04,19.685,0.64185316,"1"
"8051",44725.05,14935.1,17.096,0.39299627,"1"
"8052",45279.86,15144.27,12.139,0.65026863,"1"
"8053",45339.88,15138.81,12.28,0.4537705,"1"
"8054",47182.45,6484.41,6.562,0,"1"
"8055",47235.99,6486.19,6.562,0,"1"
"8056",47174.57,6763.77,6.562,1.26659623,"1"
"8057",47175.06,6684.36,6.562,0,"1"
"8058",47402.21,6951.31,6.562,1.46523234,"1"
"8059",47640.66,7478.07,6.562,1.32949787,"1"
"806",6641.23,14396.9,45.932,0.56497484,"1"
"8060",47548.59,7495.36,6.562,0.52702745,"1"
"8061",47483.13,7014.1,6.562,1.79860032,"1"
"8062",47544.7,7078.59,6.562,2.13196829,"1"
"8063",47933.61,6434.74,6.562,0.25106101,"1"
"8064",48119.75,6438.8,6.562,0.40182008,"1"
"8065",48120.73,6280.34,6.562,0.19577826,"1"
"8066",48153.96,6439.01,6.562,0.44264758,"1"
"8067",47691.63,6482.07,6.562,0,"1"
"8068",47803.11,6454.7,6.562,0.10428777,"1"
"8069",47818.35,6757.88,6.562,0.05016894,"1"
"807",7252.66,13995.31,42.651,0.1840678,"1"
"8070",47822.39,6784.13,6.562,0.53178474,"1"
"8071",47844.03,7095.73,6.562,0.00909964,"1"
"8072",47843.88,7119.41,6.562,1.10491408,"1"
"8073",48256.77,6771.51,6.562,0.72825835,"1"
"8074",48930.91,6389.53,4.337,0.43354794,"1"
"8075",48481.45,6756.5,6.562,0.20557325,"1"
"8076",49247.66,7036.28,6.562,2.20982815,"1"
"8077",47865.39,7451.4,6.562,0,"1"
"8078",47863.41,7409.86,6.562,0.70842656,"1"
"8079",47867.48,7476.55,6.562,0,"1"
"808",7340.2,13976.4,42.651,1.51836907,"1"
"8080",47886.9,7783.76,6.562,0.82790088,"1"
"8081",47869.42,7480.94,6.562,0,"1"
"8082",47888.87,7828.22,6.562,0,"1"
"8083",48452,7394.18,6.562,1.02039911,"1"
"8085",48471.07,7755.31,6.562,1.21874702,"1"
"8086",47906.39,8080.05,6.562,0.76139531,"1"
"8087",47912.22,8179.9,6.562,0,"1"
"8088",47914.3,8206.5,6.562,0,"1"
"8089",47882.04,8208.85,6.562,0,"1"
"809",7014.48,14169.45,45.932,0.50106462,"1"
"8090",47931.4,8206.61,6.562,0.03896822,"1"
"8091",48128.29,8195.07,6.562,0.10186286,"1"
"8092",48190.27,8191.44,6.562,0.06289464,"1"
"8093",48976.07,7383.21,6.562,0.31197255,"1"
"8094",48946.26,7715.26,6.562,0.39084614,"1"
"8095",49834.93,7863.94,6.562,0.91929117,"1"
"8096",49778.97,7935.72,6.562,1.52279061,"1"
"8097",49743.98,7386.89,6.562,0.73151926,"1"
"8098",49264.86,7381,6.562,0.72172835,"1"
"8099",49789.32,7669.13,6.562,0.78054432,"1"
"81",2353.23,8114.94,43.698,0.1250799,"1"
"810",5810.71,14597.53,45.932,0.85025591,"1"
"8100",49256.58,7677.11,6.562,0.69750774,"1"
"8101",49795.27,7705.23,6.562,0.12227074,"1"
"8102",49880.77,8067.13,6.562,0.0967605,"1"
"8103",49860,7981.03,6.562,0.19352099,"1"
"8104",47470.75,10769.07,9.843,0.29772166,"1"
"8105",47752.52,10854.22,9.843,0.4536373,"1"
"8106",47385,11129.92,9.843,0.19100836,"1"
"8107",47666.66,11232.92,9.843,0.44431368,"1"
"8108",47843.8,11328.36,9.843,0.50661065,"1"
"8109",48338.09,11270.56,9.843,0.27904472,"1"
"811",6273.83,15261.13,60.873,0.26811957,"1"
"8110",48318.93,11240.94,9.843,0.31183128,"1"
"8111",48137.59,11554.2,9.843,0.59128868,"1"
"8112",48329.45,11308.03,9.843,0.24625816,"1"
"8113",47133.42,12067.5,9.843,0.15419361,"1"
"8114",47133.24,12096.65,9.843,0.30838721,"1"
"8115",47130.96,11782.62,9.843,0.25147962,"1"
"8116",47385.02,11859.22,9.843,0.50295925,"1"
"8117",47576.55,12348.17,9.843,0.23011679,"1"
"8118",47753.57,12097.9,9.843,0.43962449,"1"
"8119",47105.01,12495.37,9.843,0.28794075,"1"
"812",6205.65,15214.93,60.433,0.53623915,"1"
"8120",47379.86,12699.96,9.843,0.28794075,"1"
"8121",47375.27,12716.69,9.843,0,"1"
"8122",47373.25,12726.51,9.843,0.06633408,"1"
"8123",47366.44,12786.21,9.843,0.13266815,"1"
"8124",47363.54,12892.93,9.843,0.06633408,"1"
"8125",47363.38,12919.52,9.843,0.3529511,"1"
"8126",47552.8,12383,9.843,0.22793922,"1"
"8127",47537.8,12406.22,9.843,0.04534812,"1"
"8128",47390.82,12650.12,9.843,0.02267406,"1"
"8129",47384.97,12918.2,9.843,0.09685911,"1"
"813",5544.35,15371.53,54.61,0.22288348,"1"
"8130",47779.32,12059.08,9.843,0.22395392,"1"
"8131",28977.72,17378.37,36.089,0,"1"
"8132",28954.25,17365.86,36.089,0,"1"
"8133",28545.63,18201.51,36.089,0,"1"
"8134",29564.68,16789.59,32.808,0,"1"
"8135",29710.74,16677.82,32.808,0,"1"
"8136",30284.35,16179.32,32.749,0,"1"
"8137",30235.5,16091.63,30.089,0,"1"
"8138",30319.06,16494.98,36.089,1.35799447,"1"
"8139",30538.01,16329.33,39.636,0,"1"
"814",5627.84,15316.53,57.434,0.31461511,"1"
"8140",30286.98,16468.21,36.089,0.54163372,"1"
"8141",30953.55,18545.35,62.336,1.35799447,"1"
"8142",31171.19,18616.13,62.336,2.17435523,"1"
"8143",30292.22,18282.01,53.11,3.80667927,"1"
"8144",30260.09,18265.07,52.464,0,"1"
"8145",30266.73,18229.05,52.493,0.00909964,"1"
"8146",30357.59,18424.07,53.56,3.81953936,"1"
"8147",30524.62,18781.98,59.055,0.02195973,"1"
"8148",30530.97,18798.77,59.055,3.06959959,"1"
"8149",30920.86,18631.51,62.336,0,"1"
"815",5846.61,15656.65,52.493,0.43467488,"1"
"8150",28935.62,20039.24,64.439,0.28284781,"1"
"8151",29138.57,20492.04,68.898,0,"1"
"8152",28838.05,21502.04,61.831,0.51275198,"1"
"8153",29096.12,21606.16,66.926,0.43336313,"1"
"8154",29189.03,21420.51,68.009,0.14285181,"1"
"8155",29128.63,19947.39,68.346,0.55659597,"1"
"8156",30767.23,19358.51,62.51,4.16682684,"1"
"8157",30754.63,19304.53,62.336,6.13919918,"1"
"8158",30929.84,19754.28,68.077,1.4292852,"1"
"8159",30912.96,19715.21,67.513,1.63785854,"1"
"816",5792.86,15706.31,50.719,0.76501641,"1"
"8160",30852.32,19837.28,65.594,0,"1"
"8161",30907.73,21846.97,68.898,0.27056403,"1"
"8162",30892.51,21862.19,68.898,0,"1"
"8163",31007.03,22030.75,69.423,0.16287521,"1"
"8164",31755.37,16603.03,56.033,0.46147449,"1"
"8165",31746.46,16643.05,56.775,0,"1"
"8166",31859.89,16606.15,56.49,0.44006893,"1"
"8167",30872.27,19316.1,63.484,0,"1"
"8168",31352.23,18716.93,64.236,0,"1"
"8169",31369.76,18637.98,62.336,0,"1"
"817",5755.6,15451.88,52.493,0.16523002,"1"
"8170",31448.46,18748.06,65.013,0,"1"
"8171",31457.3,18670.52,63.038,0.32805988,"1"
"8172",31561.14,18845.95,65.617,0.34899664,"1"
"8173",31536.64,19019.57,65.617,1.43036555,"1"
"8174",31374.55,18939.63,65.617,0.92595709,"1"
"8175",31527.99,19063.97,66.237,0.22063858,"1"
"8176",31573.93,18864.23,65.617,0.16539868,"1"
"8177",31554.4,18898.73,65.617,0.28376989,"1"
"8178",31597.3,18894.96,65.617,0.70105178,"1"
"8179",31577.81,18922.54,65.617,0,"1"
"818",5889.67,15616.41,52.493,0.05216668,"1"
"8180",31778.08,19043.13,65.899,0.55658987,"1"
"8181",31709.57,19066.43,66.499,0.64854936,"1"
"8182",31711.3,19159.69,68.862,0.64854936,"1"
"8183",31707.82,19028.9,65.617,0,"1"
"8184",31733.22,19045.79,65.968,0,"1"
"8185",31803.66,19078.24,66.781,0,"1"
"8186",31797.23,19076.74,66.745,0,"1"
"8187",31811.42,19196.31,68.898,0,"1"
"8188",31818.49,19082.33,66.886,0,"1"
"8189",32674.84,17322.11,65.039,0.39371288,"1"
"819",5919.49,15591.4,52.493,0.15742662,"1"
"8190",32523.76,17225.46,65.617,0.3878042,"1"
"8191",32798.8,16600.42,53.196,0.81881079,"1"
"8192",32719.69,16562.46,53.638,0.5829774,"1"
"8193",32936.68,15996.48,49.915,0.20865083,"1"
"8194",32921.37,16078.35,47.172,0.57746004,"1"
"8195",32983.24,16089.99,45.814,0.21102918,"1"
"8196",32785.71,16634.95,54.793,0.31940411,"1"
"8197",32661.78,17402.91,65.515,0.08021745,"1"
"8198",32247.9,18356.49,62.287,0.54541455,"1"
"8199",32225.13,18268.94,61.427,0.95204405,"1"
"82",2283.17,7979.85,45.932,0.20595213,"1"
"820",6123.52,15404.71,56.056,0,"1"
"8200",32198.5,18421.43,62.336,0,"1"
"8201",32446.34,18452.31,65.512,0.4343885,"1"
"8202",32444,18470.14,65.515,0.24868726,"1"
"8203",32625.19,17836.2,71.214,0.48757979,"1"
"8204",32305.28,18420.93,62.753,0.13878505,"1"
"8205",32898.61,17854.47,64.117,0.41363744,"1"
"8206",31813.22,19276.82,68.898,0.89407041,"1"
"8207",31653.06,19252.26,68.898,0.89407041,"1"
"8208",31654.03,19432.95,68.904,0.34505094,"1"
"8209",31669.52,19367.83,68.898,0.19028115,"1"
"821",6057.98,15708.96,51.608,0.20778687,"1"
"8210",31673.36,19434.52,68.983,0.74693614,"1"
"8211",31636.58,19496.97,68.898,0.15476979,"1"
"8212",31880.65,19448.05,69.606,0.74693614,"1"
"8213",31843.62,19201.95,68.898,0.525545,"1"
"8214",31813.26,19269.9,68.898,0,"1"
"8215",31845.19,19272.99,68.898,0.32636398,"1"
"8216",31837.59,19126.87,68.015,0.36236301,"1"
"8217",31861.68,19381.28,68.898,0,"1"
"8218",32085.02,19230.97,68.898,0.10538715,"1"
"8219",31993.44,19169.63,68.898,0,"1"
"822",5634.38,16236.36,45.932,2.32453713,"1"
"8220",31902.15,19410.64,68.898,0,"1"
"8221",31951.23,19454.26,69.747,0.53049917,"1"
"8222",31962.01,19430.64,69.147,0,"1"
"8223",32043.24,19438.01,69.324,0.12078767,"1"
"8224",32045.67,19404.51,68.898,0.24157534,"1"
"8225",31966.21,19432.13,69.183,0,"1"
"8226",32128.52,19471.64,70.171,0.63896643,"1"
"8227",31919.23,21395.36,84.636,0.7474901,"1"
"8228",31900.07,21363.19,84.003,1.22071186,"1"
"8229",31117.55,21753.41,72.103,0.59077977,"1"
"8230",31100.67,21714.7,72.178,0,"1"
"8231",31098.47,21757.68,71.995,0.42034039,"1"
"8232",31396.19,21629.99,77.444,0.6348015,"1"
"8233",31158.24,21742.7,72.703,0.27587848,"1"
"8234",31636.36,21521.66,78.74,0.31654378,"1"
"8235",31891.74,20942.04,83.648,0,"1"
"8236",31894.54,20791.97,83.071,0,"1"
"8237",32022.05,20941.3,85.302,0,"1"
"8238",32014.8,21085.88,85.302,0,"1"
"8239",32214.64,20925.97,85.302,0,"1"
"824",6283.51,14541.36,45.932,0.33390828,"1"
"8240",31647.03,21517.35,78.953,0.12867909,"1"
"8241",32287.85,21975.51,83.953,0.12666579,"1"
"8242",32042.05,21580.73,85.302,0.14558926,"1"
"8243",32070.1,19242.18,68.898,0.21077431,"1"
"8244",32255.25,19359.77,68.898,0.22710775,"1"
"8245",32251.13,19343.36,68.898,0,"1"
"8246",32169.84,19348.37,68.898,0.4542155,"1"
"8247",32128.65,19447.96,69.57,0,"1"
"8248",32143.78,19449.5,69.606,0,"1"
"8249",32246.65,19394.7,68.898,0,"1"
"825",6602.57,14954.07,49.213,0.31256869,"1"
"8250",32303.81,19496.28,68.898,0.21693452,"1"
"8251",32330.63,19258.92,68.898,1.22827765,"1"
"8252",32417.91,19741.71,72.178,0.95363187,"1"
"8253",32473.28,20167.14,78.182,0.36343664,"1"
"8254",33005.13,19111.12,72.178,1.3171031,"1"
"8255",32857.34,19129.6,72.178,1.55776166,"1"
"8256",32689.21,19784.75,75.459,0.89372072,"1"
"8257",32856.8,20386.02,73.707,0.1855353,"1"
"8258",32566.05,20366.19,78.159,0.22179143,"1"
"8259",32952.95,20379.63,71.703,0.07463958,"1"
"826",6666.3,14993.33,49.213,0.09802049,"1"
"8260",32878.08,20390.14,73.241,0.14927916,"1"
"8261",32216.71,20906.31,85.302,0,"1"
"8262",32405.28,20857.45,80.079,0,"1"
"8263",32405.18,20876.75,80.404,0,"1"
"8264",32502.07,20381.13,78.74,0.29261404,"1"
"8265",32518.64,20475.94,78.845,0,"1"
"8266",32550.83,20836.03,71.437,0.04814008,"1"
"8267",32548.14,20917.98,73.038,0.0325613,"1"
"8268",32619.23,20830.58,64.944,0.06371887,"1"
"8269",28827.01,22354.04,64.734,0.08671402,"1"
"827",6847.14,14730.05,45.932,0.46887924,"1"
"8270",28833.62,22323.47,64.948,0.10556123,"1"
"8271",28741.36,22753.56,62.336,0.17342805,"1"
"8272",28844.5,22280.18,65.299,0.21112246,"1"
"8273",29232.32,22482.63,66.109,0,"1"
"8274",29262.08,22524.32,66.414,0.22916004,"1"
"8275",29266.43,22496.66,66.362,0.21316494,"1"
"8276",28616.07,23802.02,67.93,0.25243699,"1"
"8277",28724.65,23098.08,61.49,0.50487398,"1"
"8278",29200.85,23173.15,68.898,0.34525258,"1"
"8279",29200.88,23166.22,68.898,0.45832009,"1"
"828",6322.98,15299.97,61.801,0.58936919,"1"
"8280",29011.82,23725.11,71.325,0.18568295,"1"
"8281",29113.27,23565.73,68.898,0.37136589,"1"
"8282",29273.13,22449.34,67.484,0.42632989,"1"
"8283",29328.51,22519.22,68.268,0,"1"
"8284",29366.81,22534.73,68.898,0,"1"
"8285",29518.37,22592.37,68.898,0,"1"
"8286",29605.23,22694.48,68.898,0.45510772,"1"
"8287",29614.06,22667.94,68.898,0,"1"
"8288",29620.63,22644.29,68.898,0.48398428,"1"
"8289",29633.79,22595.92,69.813,0.591588,"1"
"829",6448.53,15427.3,49.213,0.58936919,"1"
"8290",29658.91,22664.17,69.38,0.37638057,"1"
"8291",29272.28,23434.72,68.898,0.6776912,"1"
